公司名,公司ID,最相似公司1,最相似ID1,相似度1,最相似公司2,最相似ID2,相似度2,最相似公司3,最相似ID3,相似度3,最相似公司4,最相似ID4,相似度4,最相似公司5,最相似ID5,相似度5
成都莱普科技股份有限公司,9f8d3723-f992-4746-b373-c91c4b34a23b,成都能通科技股份有限公司,4a5fe18f-0718-4c99-8a24-859c835c59b3,0.9999999789265761,中天建扬物流技术成都有限公司,89af5a80-a987-4877-ab29-78b354906057,0.9957678420496163,成都恒锐智科数字技术有限公司,420c6e7e-6530-46e3-8cfd-83be2c28e943,0.9957678420496163,成都新基因格生物科技有限公司,7dfdafcb-7531-4f8c-b104-0b3b1a374237,0.9957678420496163,四川优力源电子科技有限公司,102d7bb6-e444-4823-86e6-92ae7a094c20,0.9915713554543991
成都莱福士电力技术有限公司,1e0ce102-08d1-489e-9959-1ceb35b7b566,成都知仁科技有限公司,e56882a9-9299-4fa5-b9a6-2e1e2829695d,0.999999985098839,四川数联空间科技有限公司,c3cc0c65-8a6f-45e9-9a85-298b12de7f54,0.8968787885932439,成都新启云贸易有限公司,3674be48-b7f9-4ac2-a8b2-c3aa681c6779,0.8968787885932439,成都盈峰科技有限公司,9bd10117-884c-46b9-93cd-eb17c01c87e3,0.8801457546059228,四川华创博睿科技有限责任公司,344a1ac1-d5ff-4c91-9099-f42c9df0fdb6,0.8608585873864426
成都莲叶科技有限公司,9bcbb455-7d0b-41ea-be5b-ff8481bc79b1,成都沐森商务咨询有限公司,57eec7aa-0d0a-406a-8032-bad3d763b793,1.0,成都凯宛科技有限公司,5b328347-c0b9-4868-8b86-38348a05660e,0.995767842049694,成都纯味嘉食品有限责任公司,63c675a6-2980-45b5-8a4c-dcc482f5beb2,0.995767842049694,四川知睿华业科技有限公司,cd7b5c0b-82f8-483b-a84b-5ed63e327518,0.9751332523176199,四川鑫辉致远信息技术服务有限公司,92e6ab0a-eb87-4755-88ad-79e17326ba1c,0.9751332523176199
成都莲合创想科技股份有限公司,c1c27cce-8d58-4e48-a34f-8d9d0c55dda2,四川华游信息技术有限公司,c22308a0-ede2-46b2-b2c0-99158c2a56e5,0.8652868507742772,四川恒基一站通电子商务有限公司,acadb5d1-c2d1-43cb-9818-f81c5c54da59,0.8583191546924599,成都创思立信信息技术有限公司,6a1b9698-32c7-48fc-92d6-d95027d014c0,0.8518495003957817,成都聚梦科技有限公司,a53af276-9602-4bd7-90fc-070909086733,0.8391100058644042,成都思而科软件有限公司,81938f01-245b-4bec-ab11-540bb3826af3,0.8171887889853187
成都莲合金键科技有限责任公司,373c8a97-c1b8-4a6f-be9e-b5f55476eb9f,四川众志四维信息科技有限责任公司,7f91df9a-28f5-4972-947f-d70b43c66d2b,0.8179539390979461,四川万兴测绘服务有限公司,d48b4c3a-5a9c-4732-aeb0-73febd6fdd64,0.7596610565297898,四川数码物联网络科技有限责任公司,b76dad9b-7400-46d7-8cb2-379396ecfbd2,0.7596610565297898,四川凯普网络科技有限责任公司,ea6a2cae-5a95-4530-85e0-6083b80fab10,0.7520215507327437,四川华浦科技发展有限公司,11817691-d19c-4be5-9f9a-083ea03bcb88,0.7520215507327437
成都莲雾科技有限公司,fbe6286a-7ae8-4b5e-957a-ebd05cb0400e,成都友木科技有限公司,03eadb34-8b63-4cf6-8383-20b2770e5739,0.7479876251761947,叮当师傅信息科技成都有限公司,43df0695-78f2-4a9e-9acd-d15cba53ce2d,0.6952896426312409,成都罗塔数字科技有限公司,60fe9c40-04ab-470e-8952-be81f18c8d77,0.6330387335020665,成都学唐科技有限公司,54bd35fe-5123-44fc-9aeb-bd86840a9264,0.6181057470052045,成都三叠纪数码科技有限公司,7af4acf1-d4bf-452b-ba29-55bb905c6ba7,0.6133364512665301
成都获得感科技有限公司,0985172b-8653-4cd8-bda8-14b1e3449b12,成都品铸文化传播有限公司,dc6fe492-8c9b-4636-889f-726778c5e295,1.0,四川美懋软件科技有限公司,8316e2ac-39c9-4b01-a66b-88c8eb749557,0.9957678420497458,成都暴走胖达文化传媒有限公司,44c023c3-e6e3-4b52-8665-d94c9b78aa7d,0.9957678420497458,成都云朵互动文化传播有限公司,1b8793bf-0a00-4a6b-a1b9-71c1f9c672c8,0.9791914701879473,成都比格智图科技有限公司,2ae7fd97-da22-4f4f-8160-d69bc4bc555e,0.9791914701879473
成都菁商电子商务有限公司,b6510f15-8285-497a-afeb-0655a026aa06,成都爱芯大健康管理有限公司,04d2c298-ff78-48d4-bf50-cef9ec60c4a9,1.0,四川众城广兴网络信息科技有限公司,6879d229-dfb2-4ac3-a1c7-d116613660f3,0.9834117337583098,四川博旅科技有限公司,0f7205ce-60ab-4e07-ad1c-bd2c4c03eada,0.9834117337583098,四川叮咚时代科技有限公司,c727c793-c53b-446c-86be-dfce05edcfeb,0.9834117337583098,成都卡梅尔科技有限公司,8037c73e-eb71-4b92-aa14-17b9ef9ae8ed,0.9834117337583098
成都菁汇科技有限公司,8382db0e-8fe2-405b-bea7-32dea5f6bcfd,成都金支点科技有限公司,99b12941-3f4b-4c5a-b96b-164074399369,0.9915713554543991,长瑞数智科技（四川）有限公司,ca10cee5-2796-4482-ac20-217eacdd023e,0.9695327089732527,成都中达佳创智能科技有限公司,38f8a82a-72e0-49bd-a4f8-cf96c728c98a,0.9072188160229799,四川格瑞良云科技有限公司,d6362470-3b56-4f7f-9b1c-db0ecdf9f54c,0.8901115390257147,四川省昊峰网络科技有限责任公司,69c145ad-a97a-4cca-987b-cc8ef52610ff,0.8736227384822915
成都菁源科技有限公司,c3a3bca5-1534-4661-9d87-250bc3a0140e,四川肯耐特建筑智能工程有限公司,3e8dc37c-c3ad-41c0-aeee-2892ba58985f,0.9874100911150272,成都昊明科技开发有限公司,e5d1aeee-3d38-4c60-944b-01b108caec55,0.9874100911150272,成都智联网科技有限公司,fde4be12-6fdf-4079-9a1d-2217395ecbdc,0.9874100911150272,成都盛达仁科技有限公司,3ea1d89e-293c-4529-9880-22e67dddaba2,0.9874100911150272,成都鑫鸿源科技有限公司,322428cb-f72e-4be6-917e-59af9a4cae7d,0.9874100911150272
成都菁茂蓉创科技有限公司,907cee1e-f198-43d6-ab6a-0e92015cb44a,魔瞳科技（成都）有限公司,bbd77718-95e5-4970-b57d-18e5421a7714,0.9915713554543734,成都绽稻科技有限公司,4d630702-1905-4586-a830-a91583e16ca9,0.9874100911149932,成都铭森科技有限公司,d27dce2f-c55d-4157-8c9a-6a9c4c9afcb5,0.9832836074397602,四川众鑫阳科技有限公司,a9b9fcc0-9421-4d1c-ac3c-ef743e29ba49,0.9711085338370897,四川博灿体育器械有限公司,2d12ebd2-edc4-4cd6-b241-2edb9ee19577,0.9711085338370897
成都菁荣加信息技术有限公司,42fe35b1-3399-4022-b805-362ac5808b3f,成都原启科技有限公司,ddc4d603-a5c8-477e-bf79-9378bd7b7798,1.0,成都新信算力信息科技有限公司,f692a8d2-24b9-455d-b385-c2dc31432c64,1.0,成都启橙智远软件技术有限公司,84661b66-6ed1-4865-8920-93c90e793334,0.9660855830243197,四川医普利医药科技有限公司,7cb07091-d75e-48da-b15a-553bfeb95046,0.9629833482635515,成都五次方科技有限公司,9b487f51-8021-4093-9b60-8005d8e223ef,0.9629833482635515
成都菁荣顺科技有限公司,cc51f7dd-7d81-4fbd-ab79-89d312bd7377,成都快旅软件技术有限公司,390bd412-0620-4db8-9f7c-c6f71b271365,1.0,成都铭鼎圣辉科技有限公司,383a36d5-1024-4505-8aa5-31424bd2b98a,1.0,四川蓝凫派教育科技有限公司,fd417c3e-ebd9-4942-b537-deda29831fd3,0.9629833482635488,四川旅鸽医信信息技术有限公司,5c2b4282-4123-4f10-8ada-73cd999c347c,0.9007327761602831,成都易诺迈迪大数据有限公司,87203277-9ece-404e-a59b-41f59c20ae8d,0.8945288456516944
成都菁蓉加科技有限公司,b391868e-8120-4e98-bd36-e14c5b549dda,四川五耕文化传媒有限责任公司,b5ec6309-b237-44a4-b903-3933298ecc56,1.0,四川海贤教育科技有限公司,1c83f31a-c2b1-461e-bc8d-03c6312b09c7,1.0,四川轩宇时代科技有限公司,f4fd0927-3bb9-4f01-9e4d-1f811a460e52,1.0,徐州芯动软件有限公司,6a33c2e2-b4cf-4272-9521-7501d65db653,1.0,成都凯密扩科技有限公司,de0c0ae1-9c25-4358-81ce-cfb4624fd445,1.0
成都菁蓉联创科技有限公司,3768dfec-9687-4971-b0d6-c26c792604e7,成都中环科创科技有限公司,254fbc80-2326-4502-b401-e2a11d5e93a1,0.7540045706690737,北航（四川）西部国际创新港科技有限公司,adf26940-f7e7-455c-8412-20d3059fdfb1,0.7373164733983795,四川智羽软件有限公司,03050eab-e46c-4dcf-aeac-5c5767615789,0.7356390363953671,成都尽知致远科技有限公司,fa1770f4-6afe-4532-8a5a-2086a44c7d5b,0.7326247862611356,四川陆通检测科技有限公司,e5f97423-9041-4c80-92be-e9e5586cdda4,0.727284376934321
成都菁诚创达科技有限公司,b86193ba-5421-452e-87e1-1963aa8fcbd8,成都宇鑫洪科技有限公司,23d627b6-519c-4b06-90ec-73d524bcf5f0,0.9999999789265761,成都承奥科技有限公司,7b12f975-86e5-4e14-ac71-07fde6b54c36,0.9957678420496681,西点科创（成都）生物科技有限公司,1fdd578a-f1b2-419c-80bd-343304c0b4de,0.9811426562689889,四川力川塑料制品有限公司,c04524d0-e49e-40e2-8767-d4e09a4442de,0.9791914701879373,四川汇顶清源科技有限公司,b3544fe2-19f0-4121-a709-64c3eb5fdada,0.9791914701879373
成都菊乐科技发展有限公司,6c927615-5cca-4a25-8d0d-5489ccf3706c,成都旭阳佛吉亚汇锋汽车内饰件有限公司,b087d082-e739-4312-baec-32b4e70a7478,0.9832836074397855,四川九章生物科技有限公司,5f2988cf-4a5e-44c2-8343-f707dd282629,0.9821761048054336,成都光友机电制造有限公司,3d7d1665-7351-4eba-8db6-88cd46f05b8a,0.9821761048054336,四川联星环保科技有限公司,f3fc06ba-ec84-495c-ae3e-52c8ee2ef397,0.9775783825984306,四川华富立复合材料有限公司,fdc0669f-73ae-4501-a92e-f7cadcefd36f,0.9759704769254522
成都菜板科技有限公司,c7caafbc-644d-468e-bfd9-c9160bf40f42,成都市鹭成科技有限公司,545a3203-0895-4184-8f49-7f7fa0636918,0.942953420454598,四川创通天下信息技术有限公司,40256f97-8204-4f1f-a860-fe27913a99f6,0.7901770778223738,成都云臻科技有限公司,e9b1f7c0-546b-4a02-a671-6fccf011be83,0.7901770778223738,四川云吞信息技术有限公司,3c4931a6-6968-458e-8497-ddb00dc28ac7,0.7898761877748408,四川赛贝思科技有限公司,83783266-3f9c-46b4-ad1c-3ae3dff872a4,0.7898761877748408
成都菜鸟网络技术有限公司,de279a17-200c-4ba8-9d37-7523d24980c8,四川正诚石油技术开发有限公司,327b9220-a6cc-4664-ad48-f8cac4feb37e,0.9791914701879373,四川弘禹科技服务有限公司,7cd05673-4f74-4f9a-a142-f5c7d345658f,0.8867651468105954,成都迈为核监测科技有限公司,85449c61-b1a8-4d60-9572-ceaf469a56d4,0.8834432918746542,成都博智云创科技有限公司,9035f121-17f9-447a-af15-b8e085250d9a,0.8801457546059214,成都壹加众杰数字科技有限公司,187bb6ec-9f76-4dfa-bbdb-85e1cd0a1516,0.8801457546059214
成都菱重高投能源技术有限公司,54916b14-6527-41ad-bc8d-b7b1cd426bfe,成都科美迪检验检测有限公司,c300729e-eb53-4813-85fc-dd680d6839e8,0.7724479103946212,成都超迈光电科技有限公司,6cb54af2-2bb5-4b70-ad34-0ffa4eea2228,0.7485807506069823,成都麦斯威能源技术有限公司,1546924a-8d5f-47fd-98c6-9be4acd9e7bb,0.7297306607634583,四川达坦能源科技有限公司,8df97751-2f3e-4cfb-8e83-3a3b7ef502b2,0.7093505090652573,成都君诚轨道交通设备有限公司,8b45173c-3397-4ba2-a23e-62994a53ca26,0.7031609831560437
成都菱钻科技发展有限公司,ae0e3237-1384-404b-b851-74393eab1fea,成都驿斯特新材料有限公司,18d821f8-8bbd-4eef-856d-cad434b5f781,0.9285946189962384,四川众帘遮阳制品有限公司,e51cbc93-ff5e-4b6d-bf04-38d9afb5980f,0.9037466720766052,四川极简时代照明工程有限公司,9239b019-45ba-48d6-b971-409ead47880e,0.8939458869818744,四川均天科技有限公司,97871dfe-1486-4889-ac95-7d071f68ddad,0.8867651468105968,成都圣辰自动化设备有限公司,7c9ece6e-7388-4920-be32-e3c1eca60daa,0.8019828751479726
成都菲创时代科技有限公司,3d21bab1-e88e-4464-9271-104e793e7783,成都米存科技有限公司,c272e3c4-8df8-4fb2-8b96-16474c540919,0.8003828429134299,四川蓝欣弘科技有限公司,883d88b2-142a-4635-b4d2-38dd6eae512e,0.7507755404089353,成都寻道数财科技有限公司,578f24cb-3352-4fdd-bf47-88d8ae3f5a45,0.7459782984126109,四川拼趣科技有限公司,348585e1-6f50-4e74-9ebc-efd64c4f9c3e,0.7385807367556304,成都知微仪器有限公司,abe08efb-5422-45c9-9e23-5d01217661e5,0.7385273835267959
成都菲奥姆光学有限公司,ba59a5ce-5caf-48de-be86-5fd0fa6c97b4,成都科衡环保技术有限公司,04267157-8397-4d06-8540-14201bd2f1c1,1.0,成都晶脉精密机械有限公司,500f36ba-6662-413b-820c-3c9cde4524bd,0.9915713554543862,成都杰仕德科技有限公司,b6b12d21-0a81-489b-a0d6-a0e519a95606,0.9915713554543862,成都盛泰自动化工程有限公司,cd99d1a5-6889-44ff-9dce-0cb967a96a5f,0.9915713554543862,成都吉通航空精密机电有限公司,ce646a3f-b3b7-4df8-8ef0-391d92b8e7c8,0.9874100911150356
成都菲奥特科技有限公司,b9afad8e-62ca-4297-8c99-ef6618d52c39,成都中挖金属制品有限公司,9858808a-4af7-4e37-9ace-474764f27705,0.923963376452787,成都化润药业有限公司,941e95fb-e0b3-4214-aff1-2bc8c2da6037,0.9110892434064254,成都福尔斯特医药技术有限公司,d53b725a-4aca-46b8-9c89-d60daffef155,0.8867651468105968,成都长迪传感技术有限公司,3aaf4269-9443-4d35-b32f-0ecffa2df21b,0.8867651468105968,成都威诺电子设备制造有限责任公司,96f357fc-8d18-46de-8b71-8cca36af6322,0.8867651468105954
成都菲宇文化科技集团有限公司,bae22399-1176-4fac-bc90-3ece7afbdb8b,四川厚加源科技有限公司,5ebcf2af-1600-477c-a7a4-33fa1c7f944c,1.0,四川融科华信科技有限公司,0129fac5-9b0b-45f4-aa30-638379817dab,1.0,成都云策数据科技有限公司,db71a964-ee6a-48f5-bfbc-c813b80327c4,1.0,成都云达智业科技有限公司,d49fa172-ee50-40b2-b03e-f394719dff0a,1.0,成都烽顺科技有限公司,dd77b6c4-8a44-4022-a147-8966e30c7842,1.0
成都菲尼克斯互娱科技有限公司,99db6518-c7b7-4493-8883-89259eb74c00,成都二次元动漫有限公司,5533b715-6845-4d16-97f0-c01e9321732d,0.8126001080018932,成都瑞智创家网络科技有限公司,8eae7e6f-d585-4408-81fb-cd292d1a6b68,0.7931918292104282,成都双倍游戏科技有限公司,7c0743af-f7b1-4b12-806e-4156d07675cf,0.742430507902931,四川天润人力资源管理有限公司,178ed663-30f7-42de-933f-09ad04c5479a,0.7419899253529827,成都妈妈团健康管理有限公司,70bdcce5-f69b-42c0-b285-a4929d9e2c9c,0.7230454145978824
成都菲尼科斯科技有限公司,017f806d-0cb9-4f7a-9ae3-a32971db6ad1,成都康普信源科技有限公司,f633f297-ea01-4a54-a675-12a1bec68003,1.0,成都搏拓思食品科技有限公司,b888b2ba-7290-4874-b833-29f2a4ef5123,1.0,四川为时检测技术服务有限公司,ad70e317-615c-4576-96e1-c7bb2fee95d9,0.9629833482635474,成都众恒信达科技有限公司,0fc12de1-3a36-4bae-b718-8dc021a059ef,0.9050998734417575,成都翼胜精益科技有限公司,dd05084f-fd9c-490c-bc0e-4d102574f86a,0.9037466720766043
成都菲德克过滤净化技术有限公司,18f7e4ba-fa25-42d3-8c37-06c2a805fcbb,四川川石金刚石钻头有限公司,605bb7ec-d0ec-4f64-a27c-2cd500a0e005,1.0,四川弗莱特电力设备有限公司,9d7608f6-31fd-4bfd-b255-3396962464b0,1.0,成都西油华巍科技有限公司,8e68763f-084e-4853-918c-39ccdce6fe3e,1.0,四川兴辉腾集团有限公司,4e7dcf52-e4ed-4011-b09e-d6af6c403dc4,0.9957678420497198,四川康特能药业有限公司,a8a2337f-4872-49be-ad23-a405d9df0df8,0.9915713554544118
成都菲斯洛克电子技术有限公司,a688c0ed-332b-4cb0-a988-a0525077bf9a,成都卡德智能科技有限公司,fb2262cc-ccd9-467c-b734-8f11c8404f00,0.9915713554544375,中国华西工程设计建设有限公司,36fe7e73-09ad-4867-ab61-cff66f3bef35,0.9915713554544118,四川泰立智汇科技有限公司,518a5401-c2d1-4230-b0e3-6069323589ca,0.9915713554544118,成都市三极科技有限公司,1ed86cb3-8205-4619-9561-774dd64ad20d,0.9915713554544118,成都东方盛行电子有限责任公司,be2f374b-c066-4d5f-b667-1f5a9617eda5,0.9874100911150696
成都菲斯特新材料有限公司,924982d3-13b4-49c4-9177-23df9ac5c1d2,四川南方涂料工业有限公司,ebdc0e8e-17b0-4b08-b5d3-d9efc86399c0,0.8176416104932368,成都绿建科技有限公司,9c5f351e-49cc-4451-938d-12855808174f,0.7683035514376818,四川巴德士新材料有限公司,14c08517-eee0-4031-b6f3-496227685857,0.7453349440590731,成都航行机械制造有限公司,3f11d118-8d90-4869-b459-e62cbc16c3ce,0.7397671153247052,四川晨龙航天电器设备有限公司,4687424c-5f85-4ea6-b72f-64da2caafb36,0.7369206916539938
成都菲斯特科技有限公司,7a70d58d-ff9d-4cfe-b08e-f7a5f73a0e59,成都神鹤药业有限责任公司,c597f19e-88d5-4440-b544-b609a98dd0e9,0.8901115390257168,四川龙旺食品有限公司,2a6a68e7-668f-421e-a9d1-1b3aa0884ce8,0.8354472755401697,成都创奇汽车制造有限公司,5f355077-4630-470c-960d-172a5494d7cd,0.8336076988489661,四川品胜电子有限公司,5558383e-bade-4472-bdca-1b19f70ca27e,0.8313282734130555,四川广乐食品有限公司,6454eb1a-a85d-48b7-8103-bb0309fdbee3,0.8300229075690554
成都菲特优科技有限公司,e0f0ad1c-a875-4bb5-9a0b-c309713010b2,谱研技术服务邳州有限公司,4ce3ac53-a1f0-4cb1-9404-afd1965cd483,1.0,四川仁曜商贸有限责任公司,8387a851-3fa0-44df-bc2d-d8d1a3c06fc5,0.9569730338444493,成都兢志成电子科技有限公司,9feb1eaa-2b66-4be0-ac94-aecf698b6d42,0.9569730338444493,成都博古装饰装修有限公司,7031be4f-86c3-46b1-8288-615d9eee2571,0.9569730338444493,成都唯杰科技有限公司,4f9cbd2e-b5a1-4403-a0ab-fb16f91b4952,0.9569730338444493
成都菲锐斯纳米科技有限公司,68f39655-5689-4843-b7bf-d948615b509d,成都弈览科技有限公司,118edefa-9e3b-4486-bb99-dabbca0a86ce,0.9811426562689917,成都科安雷电气有限公司,8d168f07-6e82-4730-85b3-3b5cd03c9287,0.9811426562689917,四川风尚行科技有限公司,8db07b17-aaa9-49de-843a-7913b8ced15e,0.9768383824818269,成都一心航科技有限公司,f4efcbec-f599-4441-9af4-baf2de161423,0.9660855830243197,成都天雅石科技有限公司,6618a580-73ac-4f7c-9986-52f25039a22b,0.9007327761602842
成都萌想科技有限责任公司,9ae6c5ee-b46f-4b4f-829d-387b00f4398f,成都盛世云图信息技术有限公司,092e5bfa-f813-4499-bed4-d32327f8ea37,0.7624315530945627,成都科创智远信息技术有限公司,18de8d0f-4bcd-4737-8706-f3ebbf694b2d,0.7605701353025788,成都来也旅游发展股份有限公司,5ce71dc6-a221-4f3d-863f-5141828b6aae,0.75378712768702,成都玩湃生活体育发展有限公司,20553198-2d12-4d0b-89c3-9a84056388b9,0.7528067024175255,成都玩湃生活体育发展有限公司,e2e2ff8d-deb1-4636-a6d9-a914d65262cd,0.7528067024175255
成都萌林科技有限公司,6ee084cf-d8d5-4b73-9c93-25a56645fcd3,成都众联信德科技有限公司,ab48f299-3a32-4aab-a6db-a69b55c43308,0.9037466720766043,成都市叠创科技有限公司,61868099-f24d-413b-912a-504fb2585fe6,0.8242773172978963,成都旌旗数码科技有限公司,bc73250f-c978-4102-b28c-4d25862d49f0,0.8158480646188506,成都瑞隆科技有限公司,6c8c2460-4bbb-4d14-87c5-66a38e302a12,0.7939498084523924,四川阳光机电一体化有限责任公司,8925fcae-ea1b-4127-b24b-32d4e964d522,0.793871141836635
成都萌氪科技有限公司,54860241-309b-46cb-90b8-8688e1f33ce2,四川税划算企业管理有限公司,185000f4-6bfb-4a55-be47-8b2cc65bb6a3,1.0,成都合创蓉创科技服务有限公司,b3fc8742-7300-4700-90f1-d006ca7558a3,1.0,成都成测生科生物科技有限公司,1d4e4303-6af6-456f-922a-81bf720c0d2e,1.0,成都游奕互动软件有限公司,d27f53bd-367d-4469-bb90-ef4fa129f78b,1.0,成都炫时欣科技有限公司,222f1eae-fe82-46a8-b11f-0f67a6ec2cfe,1.0
成都萌瓜科技有限公司,85927275-70ef-4688-8a88-f7974ce0b265,四川时誉智汇科技有限公司,2c10c165-2552-49e3-925d-dbbc2fca8563,0.9999999789265761,成都芯软标品科技有限公司,1dc9cb90-7c26-48b0-a4d2-f715dc70409d,0.9915713554544504,成都侠客令云加速科技有限公司,135fbcc8-209e-4c2c-9b02-c275fb0d59db,0.9687940879679136,四川尤为科技有限责任公司,9848702c-b905-4e52-bd49-16ee37835ab3,0.9629833482635461,四川鑫智联网络科技有限公司,51bd3181-1c5e-4026-bfdb-e62353c4422a,0.9629833482635461
成都萌芯科技有限公司,3652400d-6572-45e0-aac0-83ca77b9220b,成都奶游科技有限公司,90a0aa36-12a6-4b52-a89c-41f8536561b4,0.9592312775523205,成都数存科技有限公司,9fde683b-f38e-4630-be49-1da522e81dbd,0.9592312775523205,成都麟晨科技有限公司,28bc2b8f-b731-4397-ade8-6f9504852b8d,0.9592312775523205,成都和仕红运科技有限公司,e0353935-ba34-496b-ba1e-47295540fe37,0.910716645109244,上海吉诚智讯网络科技有限公司,23f8426d-dfe9-4b24-bf7d-bef9e410a5ba,0.8640149596371083
成都萝卜派智能科技有限公司,a3f15206-5286-407c-8198-93f066e057b7,成都尚光电子有限公司,704b3937-e884-491b-8038-8161032f75f2,0.7732980940490278,四川佳润源科技有限公司,9a415688-b07f-4450-8d7f-f4088d3cb019,0.750098678120947,四川天责信科技有限公司,7398dde5-80e6-4b28-af71-4a6266f6cbca,0.750098678120947,四川联欣科技服务有限公司,d3fb7658-2c3f-4018-a26c-0bfcb9a82ce1,0.750098678120947,成都众智双元科技有限公司,f601835b-8364-4964-bcb0-a32162965416,0.750098678120947
成都萝恩科技有限公司,abe8cc42-2de4-479a-aadb-ac84fa1d8fed,四川集结能源科技有限公司,0059b579-69ae-4370-9cce-03f7f1d93457,0.7500986781209475,成都高昕光学科技有限公司,3effdd88-8a00-4db7-9992-e85d0576d124,0.7379168751090236,成都傲飞生物化学品有限责任公司,bb8d388f-81bc-4127-a4f5-7cbcb7c421c0,0.7369703855681599,成都宝视科技有限公司,2f8dd7fb-95cd-4867-a8e9-e489dedfbc76,0.7368607737236946,成都富临精工新能源动力有限公司,5bd701bf-53e7-4676-9314-b0c54779cb71,0.7065162105986708
成都萤火虫信息技术有限公司,2198f996-ab04-45ae-9e3f-7ea24ec6536e,成都黑鸦数码科技有限公司,a7b6d412-f6b1-40e0-9a7f-96310014aa91,0.8978796910657953,成都几维科技有限公司,738e72b0-79c1-4b59-a7aa-d7ffe4dc50cd,0.8608511092004035,成都氪星网络科技有限公司,524d508a-396a-45b8-a079-1f3c91f10d57,0.8157110888367781,成都宏迅达科技有限公司,2d21de8d-c5ff-49ec-9adc-3536564d7ea9,0.8130412535530933,成都赤轮动画设计有限公司,9255c135-fa95-431a-833a-4bb9c7a2bbb2,0.8130412535530933
成都营养屋健康科技有限公司,732c4794-4a66-46bc-8158-8242da0bc962,成都北科维拓科技有限公司,b4f563f1-332c-476f-853c-14cc2860e57f,0.8175350814838415,成都科锐特汽车科技有限公司,35f88a04-1c9e-4238-8f56-ee8d4c948dbb,0.8175350814838415,都汇康健（成都）医疗科技有限公司,66b55087-5309-44d8-93cd-deba79dcea20,0.795320353461602,成都渤茂科技有限公司,0c8ec38a-52b2-45f2-9c0a-afa0e7760a89,0.7662631179702506,四川活态药业有限公司,63f2b308-0514-4d42-8c78-014846732d2d,0.7266306144510795
成都营门电缆有限责任公司,03829fb4-726d-4133-8246-a604ef2e6ba3,四川鑫电电缆有限公司,6c3286d3-8b42-4ec8-80cc-ed210fbe3704,0.9787863575420289,成都城投城建科技有限公司,0f8861ec-5387-49c2-af5d-6ae3bf8b6e16,0.9465006045996276,成都共同管业集团股份有限公司,716f4a2b-65ca-4bf8-8fd8-6fbb2d52501d,0.9160482146366933,成都百施特金刚石钻头有限公司,a9e4e3cd-9041-4fab-9ae3-1caec33a2b25,0.9126349941849161,成都前宏通讯有限责任公司,4d384324-ee47-47b2-ae0d-ab407805da68,0.9124375128747165
成都萨博斯科技有限公司,bf41a9f5-d41e-44bc-aa4a-25d97fbca15c,四川西悦科技有限公司,5f584b33-2378-443a-9186-2b42c0684d68,1.0,成都优数时代科技有限公司,0bbe3985-af0f-4f0f-b883-e594dbbe4520,1.0,成都启航学堂教育科技有限公司,c4e85580-b508-48f6-9fe2-18f031c30530,1.0,成都四小羊科技有限公司,ed579e86-e1a9-4af0-be73-21214e6b1b1a,1.0,成都女神很忙科技有限公司,2b748af6-e88f-451b-a78d-db003810334f,1.0
成都萱蕊科技有限公司,d8e8fd79-f6a2-4c8c-9320-3b9785698230,成都华联互娱科技有限公司,1f3e0018-b75a-496d-aaa7-120f335b25c0,1.0,成都四象睿昇科技有限公司,1f49472d-e2e3-47ae-8b41-cf105b7b124e,1.0,成都微三云网络科技有限公司,2664b40a-53cd-4159-9d2c-51b8fe5e8758,1.0,成都游鲸网络科技有限公司,5dffe86e-2703-46e5-aa4b-d59e5ed7ed02,1.0,成都精益智航电子科技有限公司,8040ccbc-97f8-4025-be4a-ca065df0ab28,1.0
成都葳乐电气公司,f5216367-24bc-450d-84cb-2da804a14f65,成都宇讯智通科技有限公司,a68c61bd-0924-4af6-b8e3-2cd3dd607bcc,0.9520009070437984,成都爱特鹏升科技有限公司,cb5906dd-f24d-4ec7-bcf6-8bb59f03203b,0.9454840218833306,成都致精数码科技有限公司,224e51d7-c3d7-40db-a929-5b112bce3b6e,0.9454840218833306,成都众赢世纪科技有限公司,7a69c1b9-d319-4b8f-af28-8b5c2dde788e,0.9448296216629221,四川省乐联科技有限公司,e18356da-2456-4aab-b603-c8250b62cd06,0.8956553035411347
成都蒂格姆斯科技有限公司,00b63dac-c88d-4488-9b7d-7a7b9dc7ca51,成都轻舟数联科技有限公司,5a455402-f7b0-44e4-a3fb-4b1ccfb4ba7a,0.7864006842684315,四川竑信达建筑工程有限责任公司,ebfc4f4e-d3ed-43e9-ad94-38e9fa6bcf5e,0.7698620751372819,成都金安卓创科技有限公司,62318c44-6caa-44f7-9329-31d5586744b9,0.7652223455680339,成都纬创立科技有限公司,ab958acd-819b-4bc4-951e-aaee61c077da,0.753323690584394,四川千方智通科技有限公司,a01f1256-2e92-4b70-9a78-0a57b5d89dbc,0.7483318073274161
